"Round,Draw1,Draw2,Draw3,Draw4,Draw5,Sum"
"1007144,09,24,08,06,07,54"
"1007143,27,28,07,20,22,104"
"1007142,25,28,18,01,08,80"
"1007141,04,06,18,24,10,62"
"1007140,19,08,28,20,06,81"
"1007139,21,14,27,04,10,76"
"1007138,20,23,17,28,25,113"
"1007137,01,19,10,21,14,65"
"1007136,14,01,18,19,09,61"
"1007135,16,11,15,05,01,48"
"1007134,26,28,16,24,23,117"
"1007133,14,27,13,09,07,70"
"1007132,04,10,02,25,19,60"
"1007131,14,04,02,27,12,59"
"1007130,27,19,13,10,09,78"
"1007129,08,23,06,17,16,70"
"1007128,10,27,09,14,25,85"
"1007127,05,04,19,13,22,63"
"1007126,11,12,23,24,27,97"
"1007125,17,04,19,07,22,69"
"1007124,08,27,23,02,13,73"
"1007123,20,23,21,01,08,73"
"1007122,23,13,20,04,06,66"
"1007121,08,28,13,01,03,53"
"1007120,01,27,10,26,18,82"
"1007119,18,23,10,24,26,101"
"1007118,24,20,16,08,01,69"
"1007117,17,20,28,11,06,82"
"1007116,07,12,10,05,08,42"
"1007115,10,22,05,02,01,40"
"1007114,07,14,11,22,17,71"
"1007113,24,11,07,12,20,74"
"1007112,19,12,21,05,22,79"
"1007111,09,24,19,07,27,86"
"1007110,02,10,06,24,04,46"
"1007109,24,14,11,07,27,83"
"1007108,16,13,11,06,19,65"
"1007107,16,05,03,02,14,40"
"1007106,23,03,26,06,20,78"
"1007105,18,23,22,15,14,92"
"1007104,13,17,23,09,20,82"
"1007103,07,09,23,02,11,52"
"1007102,06,19,02,07,10,44"
"1007101,07,19,16,20,09,71"
"1007100,13,20,17,28,03,81"
"1007099,19,10,09,17,04,59"
"1007098,27,23,14,10,08,82"
"1007097,22,19,18,05,17,81"
"1007096,25,28,20,14,07,94"
"1007095,12,09,01,21,24,67"
"1007094,06,22,19,17,07,71"
"1007093,21,04,13,08,09,55"
"1007092,12,13,25,16,23,89"
"1007091,10,21,16,22,28,97"
"1007090,26,22,03,04,13,68"
"1007089,09,26,15,20,14,84"
"1007088,17,18,13,16,02,66"
"1007087,06,09,05,14,07,41"
"1007086,26,18,11,04,09,68"
"1007085,01,11,19,12,18,61"
"1007084,03,15,07,09,05,39"
"1007083,14,18,13,28,10,83"
"1007082,04,08,28,25,05,70"
"1007081,08,04,14,22,17,65"
"1007080,23,26,24,13,03,89"
"1007079,20,02,27,12,15,76"
"1007078,15,25,26,21,02,89"
"1007077,24,13,21,09,16,83"
"1007076,02,19,15,23,21,80"
"1007075,18,16,28,08,12,82"
"1007074,24,15,20,25,05,89"
"1007073,21,24,25,14,02,86"
"1007072,26,17,01,27,22,93"
"1007071,17,18,20,16,12,83"
"1007070,20,08,06,07,09,50"
"1007069,14,22,12,05,20,73"
"1007068,19,07,16,27,21,90"
"1007067,19,15,11,04,22,71"
"1007066,10,09,26,25,28,98"
"1007065,24,22,21,07,09,83"
"1007064,11,28,20,15,02,76"
"1007063,07,04,14,16,03,44"
"1007062,21,01,22,20,04,68"
"1007061,04,12,27,25,01,69"
"1007060,23,11,26,13,27,100"
"1007059,22,08,10,28,24,92"
"1007058,13,09,24,27,20,93"
"1007057,15,19,21,10,04,69"
"1007056,10,05,16,01,21,53"
"1007055,25,16,07,05,13,66"
"1007054,05,27,19,12,16,79"
"1007053,25,13,01,22,15,76"
"1007052,25,06,03,13,17,64"
"1007051,22,06,18,15,08,69"
"1007050,22,11,02,19,18,72"
"1007049,10,09,25,17,21,82"
"1007048,18,10,15,20,21,84"
"1007047,07,01,14,22,19,63"
"1007046,05,16,14,17,23,75"
"1007045,01,04,22,06,07,40"
"1007044,27,23,17,01,02,70"
"1007043,16,18,01,10,02,47"
"1007042,09,23,06,20,24,82"
"1007041,14,20,12,02,23,71"
"1007040,16,09,05,18,24,72"
"1007039,21,27,26,28,20,122"
"1007038,22,03,04,25,13,67"
"1007037,20,08,27,26,15,96"
"1007036,20,15,13,18,11,77"
"1007035,05,13,09,06,03,36"
"1007034,10,06,15,22,02,55"
"1007033,17,21,18,13,06,75"
"1007032,20,14,09,25,18,86"
"1007031,02,22,16,14,05,59"
"1007030,24,17,18,11,26,96"
"1007029,06,12,23,27,09,77"
"1007028,23,15,11,26,27,102"
"1007027,24,17,05,22,06,74"
"1007026,14,28,26,18,23,109"
"1007025,27,11,05,15,28,86"
"1007024,18,02,13,19,23,75"
"1007023,06,18,21,17,28,90"
"1007022,08,04,05,16,09,42"
"1007021,13,25,21,08,24,91"
"1007020,14,17,02,21,19,73"
"1007019,08,24,10,14,16,72"
"1007018,06,28,27,22,11,94"
"1007017,12,18,20,07,24,81"
"1007016,03,08,04,09,20,44"
"1007015,17,25,16,20,13,91"
"1007014,19,27,05,03,12,66"
"1007013,17,07,21,19,09,73"
"1007012,05,23,25,12,03,68"
"1007011,21,09,26,06,02,64"
"1007010,04,09,10,24,11,58"
"1007009,23,13,02,05,22,65"
"1007008,23,19,01,14,24,81"
"1007007,17,11,25,28,15,96"
"1007006,14,21,22,10,28,95"
"1007005,04,25,10,21,08,68"
"1007004,10,24,19,04,06,63"
"1007003,17,07,10,14,28,76"
"1007002,23,03,09,24,26,85"
"1007001,19,25,09,26,10,89"
"1007000,19,28,02,07,16,72"
"1006999,19,15,28,17,18,97"
"1006998,06,19,02,10,15,52"
"1006997,25,28,03,21,02,79"
"1006996,08,23,24,19,10,84"
"1006995,21,04,07,28,16,76"
"1006994,07,25,16,17,13,78"
"1006993,01,03,16,09,28,57"
"1006992,04,15,13,28,11,71"
"1006991,19,03,18,13,07,60"
"1006990,09,18,23,15,19,84"
"1006989,22,27,17,21,16,103"
"1006988,18,10,06,16,11,61"
"1006987,14,10,23,05,03,55"
"1006986,20,14,04,08,22,68"
"1006985,21,04,20,14,28,87"
"1006984,26,06,14,25,04,75"
"1006983,22,11,14,21,09,77"
"1006982,09,08,13,06,21,57"
"1006981,17,07,19,13,20,76"
"1006980,27,10,07,09,25,78"
"1006979,25,08,19,16,13,81"
"1006978,01,16,15,02,28,62"
"1006977,27,02,04,15,18,66"
"1006976,25,28,23,27,15,118"
"1006975,23,06,07,20,05,61"
"1006974,04,11,25,03,06,49"
"1006973,16,28,21,04,26,95"
"1006972,28,01,19,22,25,95"
"1006971,02,10,04,13,01,30"
"1006970,20,01,24,13,03,61"
"1006969,28,18,03,19,09,77"
"1006968,02,12,25,06,16,61"
"1006967,17,12,14,25,04,72"
"1006966,01,12,11,20,17,61"
"1006965,06,19,05,04,18,52"
"1006964,18,19,16,05,24,82"
"1006963,24,12,16,04,05,61"
"1006962,06,03,10,02,18,39"
"1006961,12,15,13,14,01,55"
"1006960,16,04,06,10,13,49"
"1006959,05,18,17,02,13,55"
"1006958,18,03,13,25,22,81"
"1006957,26,09,23,24,16,98"
"1006956,03,02,15,28,27,75"
"1006955,08,27,06,25,24,90"
"1006954,28,10,11,02,26,77"
"1006953,17,08,27,24,03,79"
"1006952,13,14,08,17,10,62"
"1006951,12,01,15,10,05,43"
"1006950,05,22,28,18,16,89"
"1006949,09,22,24,14,11,80"
"1006948,12,15,18,01,23,69"
"1006947,27,02,04,12,25,70"
"1006946,19,23,14,04,03,63"
"1006945,17,25,27,13,11,93"
"1006944,20,07,28,12,11,78"
"1006943,22,27,04,03,24,80"
"1006942,05,04,06,14,18,47"
"1006941,23,04,21,08,25,81"
"1006940,05,28,04,22,14,73"
"1006939,10,05,15,04,14,48"
"1006938,08,11,14,12,24,69"
"1006937,11,12,05,18,20,66"
"1006936,19,26,09,14,03,71"
"1006935,14,21,11,05,02,53"
"1006934,14,26,17,28,11,96"
"1006933,17,06,25,28,18,94"
"1006932,25,11,09,04,20,69"
"1006931,27,25,02,23,16,93"
"1006930,02,12,27,19,11,71"
"1006929,28,23,11,07,26,95"
"1006928,12,08,07,14,26,67"
"1006927,09,25,22,08,18,82"
"1006926,01,23,20,16,18,78"
"1006925,17,16,28,21,25,107"
"1006924,06,25,03,24,17,75"
"1006923,07,10,23,13,14,67"
"1006922,09,20,16,17,24,86"
"1006921,01,21,17,06,02,47"
"1006920,14,21,23,13,05,76"
"1006919,15,17,10,08,14,64"
"1006918,20,22,02,04,18,66"
"1006917,17,25,06,28,05,81"
"1006916,03,27,02,26,22,80"
"1006915,01,04,21,13,20,59"
"1006914,06,22,05,17,19,69"
"1006913,23,14,03,26,18,84"
"1006912,08,20,11,18,27,84"
"1006911,19,05,16,22,03,65"
"1006910,19,16,25,03,10,73"
"1006909,15,08,16,04,26,69"
"1006908,02,24,06,22,10,64"
"1006907,20,18,10,21,15,84"
"1006906,23,26,28,14,20,111"
"1006905,11,25,27,17,09,89"
"1006904,23,09,18,07,14,71"
"1006903,02,07,15,05,18,47"
"1006902,25,15,21,14,06,81"
"1006901,07,12,01,28,04,52"
"1006900,17,09,16,06,28,76"
"1006899,10,07,08,03,09,37"
"1006898,06,17,04,25,01,53"
"1006897,27,28,18,03,06,82"
"1006896,01,26,11,27,25,90"
"1006895,01,02,06,20,16,45"
"1006894,13,15,02,19,04,53"
"1006893,11,04,27,23,18,83"
"1006892,04,01,12,20,14,51"
"1006891,19,13,12,15,23,82"
"1006890,05,17,13,22,28,85"
"1006889,06,01,08,20,04,39"
"1006888,20,01,16,05,08,50"
"1006887,02,14,16,13,15,60"
"1006886,23,07,06,24,02,62"
"1006885,24,19,10,16,01,70"
"1006884,08,10,19,03,20,60"
"1006883,28,14,02,22,16,82"
"1006882,05,01,06,19,20,51"
"1006881,09,04,01,07,21,42"
"1006880,15,20,07,14,01,57"
"1006879,10,02,01,27,28,68"
"1006878,16,01,21,04,05,47"
"1006877,23,26,12,28,13,102"
"1006876,23,18,01,02,05,49"
"1006875,04,28,11,20,13,76"
"1006874,05,03,06,09,24,47"
"1006873,05,04,20,08,02,39"
"1006872,26,01,05,11,06,49"
"1006871,24,28,17,22,16,107"
"1006870,06,15,21,22,01,65"
"1006869,25,16,14,07,20,82"
"1006868,28,14,20,07,08,77"
"1006867,03,26,25,21,07,82"
"1006866,21,04,12,23,01,61"
"1006865,11,05,26,10,21,73"
"1006864,01,18,27,19,11,76"
"1006863,16,04,15,08,06,49"
"1006862,14,24,01,25,27,91"
"1006861,17,13,24,20,12,86"
"1006860,17,03,08,23,28,79"
"1006859,04,23,16,07,01,51"
"1006858,16,13,09,08,19,65"
"1006857,07,20,08,18,01,54"
"1006856,18,08,01,06,15,48"
"1006855,24,23,15,02,16,80"
"1006854,12,06,23,22,25,88"
"1006853,08,11,18,02,14,53"
"1006852,04,14,11,22,09,60"
"1006851,15,05,21,06,22,69"
"1006850,18,22,19,28,24,111"
"1006849,23,03,16,14,09,65"
"1006848,13,11,12,01,28,65"
"1006847,02,21,26,08,24,81"
"1006846,03,24,21,28,27,103"
"1006845,21,03,10,23,08,65"
"1006844,15,18,13,19,25,90"
"1006843,14,09,07,04,10,44"
"1006842,26,02,08,03,20,59"
"1006841,15,12,09,22,11,69"
"1006840,05,04,06,09,13,37"
"1006839,10,07,05,14,21,57"
"1006838,03,25,22,27,11,88"
"1006837,23,25,24,08,13,93"
"1006836,05,15,13,06,21,60"
"1006835,10,24,03,21,22,80"
"1006834,12,21,23,08,10,74"
"1006833,11,23,13,27,08,82"
"1006832,22,20,23,26,16,107"
"1006831,05,10,21,18,20,74"
"1006830,15,17,05,01,03,41"
"1006829,21,28,24,09,10,92"
"1006828,04,07,27,09,14,61"
"1006827,12,18,08,07,13,58"
"1006826,07,10,28,12,25,82"
"1006825,20,01,09,15,11,56"
"1006824,21,05,28,24,15,93"
"1006823,24,05,16,08,22,75"
"1006822,05,10,24,04,08,51"
"1006821,12,15,28,27,26,108"
"1006820,01,03,23,20,06,53"
"1006819,06,22,14,25,01,68"
"1006818,14,23,25,22,21,105"
"1006817,16,24,11,22,19,92"
"1006816,17,04,27,28,05,81"
"1006815,28,01,11,25,03,68"
"1006814,12,13,17,23,07,72"
"1006813,05,13,11,12,26,67"
"1006812,26,03,28,06,24,87"
"1006811,05,14,17,01,20,57"
"1006810,16,14,21,28,27,106"
"1006809,08,09,28,26,02,73"
"1006808,07,26,08,18,13,72"
"1006807,04,05,17,26,20,72"
"1006806,12,05,21,10,17,65"
"1006805,07,05,03,14,02,31"
"1006804,04,25,27,01,05,62"
"1006803,14,09,18,04,24,69"
"1006802,26,22,10,09,07,74"
"1006801,14,20,17,21,19,91"
"1006800,28,05,16,22,15,86"
"1006799,27,06,03,02,04,42"
"1006798,13,16,10,15,22,76"
"1006797,08,10,09,11,03,41"
"1006796,15,14,05,07,18,59"
"1006795,20,15,27,12,03,77"
"1006794,07,01,12,16,06,42"
"1006793,01,27,17,26,13,84"
"1006792,09,08,10,28,12,67"
"1006791,17,28,26,12,07,90"
"1006790,19,23,10,28,07,87"
"1006789,27,15,24,11,03,80"
"1006788,28,26,23,04,18,99"
"1006787,17,24,23,13,03,80"
"1006786,11,06,12,13,26,68"
"1006785,03,26,28,08,05,70"
"1006784,10,24,09,04,01,48"
"1006783,23,01,09,25,05,63"
"1006782,02,18,12,16,15,63"
"1006781,06,21,16,10,04,57"
"1006780,25,03,06,16,04,54"
"1006779,21,04,11,06,24,66"
"1006778,23,18,28,03,24,96"
"1006777,02,07,25,06,08,48"
"1006776,19,21,24,18,02,84"
"1006775,27,15,08,24,01,75"
"1006774,24,18,15,03,21,81"
"1006773,08,18,22,06,17,71"
"1006772,15,13,11,16,25,80"
"1006771,21,17,09,19,22,88"
"1006770,26,11,17,06,08,68"
"1006769,23,27,13,20,18,101"
"1006768,28,11,07,25,08,79"
"1006767,14,28,02,04,07,55"
"1006766,10,09,22,05,25,71"
"1006765,11,06,01,28,08,54"
"1006764,07,06,12,01,27,53"
"1006763,06,08,03,28,21,66"
"1006762,18,17,10,21,06,72"
"1006761,08,17,27,25,14,91"
"1006760,14,07,01,12,27,61"
"1006759,23,25,05,10,08,71"
"1006758,27,25,12,26,19,109"
"1006757,24,02,10,14,26,76"
"1006756,11,09,17,16,19,72"
"1006755,28,15,05,17,16,81"
"1006754,11,18,09,20,26,84"
"1006753,11,13,21,08,03,56"
"1006752,27,13,07,06,20,73"
"1006751,17,16,11,20,13,77"
"1006750,24,25,26,21,16,112"
"1006749,09,06,01,22,05,43"
"1006748,19,23,22,20,08,92"
"1006747,22,21,07,04,01,55"
"1006746,15,01,09,03,26,54"
"1006745,26,14,21,27,28,116"
"1006744,03,06,22,16,18,65"
"1006743,21,10,03,22,20,76"
"1006742,03,13,08,16,04,44"
"1006741,10,05,28,16,18,77"
"1006740,08,13,20,10,21,72"
"1006739,23,20,14,11,03,71"
"1006738,17,09,18,20,10,74"
"1006737,20,08,01,17,05,51"
"1006736,20,02,18,10,19,69"
"1006735,24,08,25,02,13,72"
"1006734,18,11,22,03,10,64"
"1006733,25,16,15,14,19,89"
"1006732,26,25,28,08,03,90"
"1006731,03,24,25,02,01,55"
"1006730,22,12,05,02,23,64"
"1006729,04,05,14,23,11,57"
"1006728,26,25,13,07,24,95"
"1006727,05,21,13,03,18,60"
"1006726,05,02,20,27,13,67"
"1006725,20,07,16,22,15,80"
"1006724,05,28,03,23,19,78"
"1006723,02,25,24,14,16,81"
"1006722,15,03,06,12,28,64"
"1006721,10,28,27,07,17,89"
"1006720,08,06,10,07,24,55"
"1006719,02,12,16,03,19,52"
"1006718,16,17,01,18,07,59"
"1006717,01,12,15,28,11,67"
"1006716,24,10,12,21,26,93"
"1006715,22,04,02,12,18,58"
"1006714,14,21,27,16,02,80"
"1006713,20,28,06,07,04,65"
"1006712,28,25,21,01,19,94"
"1006711,08,25,19,18,02,72"
"1006710,12,20,26,08,25,91"
"1006709,04,28,03,17,26,78"
"1006708,06,28,13,14,04,65"
"1006707,27,04,28,25,23,107"
"1006706,04,14,01,26,20,65"
"1006705,10,19,21,05,08,63"
"1006704,28,02,06,22,01,59"
"1006703,10,11,18,07,09,55"
"1006702,23,28,25,13,06,95"
"1006701,12,27,07,14,10,70"
"1006700,02,21,18,27,13,81"
"1006699,25,28,16,19,01,89"
"1006698,16,12,10,19,05,62"
"1006697,16,03,13,02,09,43"
"1006696,18,25,22,12,21,98"
"1006695,20,18,09,05,15,67"
"1006694,05,26,20,07,06,64"
"1006693,22,19,09,03,10,63"
"1006692,13,12,11,10,14,60"
"1006691,25,18,11,03,04,61"
"1006690,24,26,01,27,09,87"
"1006689,19,10,18,09,06,62"
"1006688,14,01,16,05,13,49"
"1006687,09,23,10,02,26,70"
"1006686,21,18,11,16,19,85"
"1006685,21,18,11,27,22,99"
"1006684,27,02,28,15,10,82"
"1006683,26,02,20,21,12,81"
"1006682,08,06,15,03,01,33"
"1006681,26,15,19,28,05,93"
"1006680,25,23,15,09,08,80"
"1006679,06,01,13,20,11,51"
"1006678,08,05,10,22,16,61"
"1006677,15,04,25,22,19,85"
"1006676,22,09,08,07,14,60"
"1006675,08,06,22,02,15,53"
"1006674,19,01,04,02,26,52"
"1006673,16,19,22,06,28,91"
"1006672,25,23,01,04,22,75"
"1006671,02,17,06,28,09,62"
"1006670,17,24,18,01,26,86"
"1006669,08,14,18,05,22,67"
"1006668,08,09,18,03,21,59"
"1006667,06,26,18,20,13,83"
"1006666,02,27,18,28,05,80"
"1006665,25,18,24,09,26,102"
"1006664,22,10,17,15,05,69"
"1006663,15,27,12,28,05,87"
"1006662,17,25,16,15,09,82"
"1006661,07,08,09,24,27,75"
"1006660,11,08,03,13,27,62"
"1006659,17,24,05,04,15,65"
"1006658,27,02,06,11,15,61"
"1006657,27,10,23,09,01,70"
"1006656,13,08,12,22,10,65"
"1006655,16,17,15,13,28,89"
"1006654,09,04,15,20,21,69"
"1006653,27,22,13,21,07,90"
"1006652,06,19,01,13,08,47"
"1006651,03,14,27,13,10,67"
"1006650,20,22,28,08,04,82"
"1006649,14,06,05,17,23,65"
"1006648,28,05,19,10,20,82"
"1006647,06,23,02,15,18,64"
"1006646,12,21,09,26,10,78"
"1006645,02,19,28,26,12,87"
"1006644,14,20,24,16,15,89"
"1006643,06,26,04,17,05,58"
"1006642,04,21,12,14,28,79"
"1006641,04,02,01,26,24,57"
"1006640,28,04,20,10,14,76"
"1006639,15,07,18,02,22,64"
"1006638,11,22,03,14,26,76"
"1006637,28,14,20,15,23,100"
"1006636,24,26,13,12,15,90"
"1006635,07,12,20,18,27,84"
"1006634,12,19,10,01,14,56"
"1006633,26,10,09,14,25,84"
"1006632,12,14,25,01,03,55"
"1006631,11,22,04,02,15,54"
"1006630,25,13,14,19,04,75"
"1006629,27,13,24,01,07,72"
"1006628,28,20,25,15,14,102"
"1006627,01,06,05,17,08,37"
"1006626,22,11,01,07,26,67"
"1006625,04,13,27,24,23,91"
"1006624,14,07,21,04,23,69"
"1006623,18,15,12,27,09,81"
"1006622,28,04,19,06,10,67"
"1006621,11,26,20,15,17,89"
"1006620,07,19,28,16,23,93"
"1006619,28,24,23,21,22,118"
"1006618,02,25,13,28,09,77"
"1006617,26,13,17,09,11,76"
"1006616,06,13,08,01,14,42"
"1006615,16,24,28,25,22,115"
"1006614,23,01,06,16,13,59"
"1006613,15,20,12,16,10,73"
"1006612,11,16,24,21,07,79"
"1006611,15,20,13,12,26,86"
"1006610,20,21,11,04,23,79"
"1006609,26,14,01,05,06,52"
"1006608,16,22,02,10,15,65"
"1006607,14,15,12,13,17,71"
"1006606,28,04,03,24,19,78"
"1006605,03,25,11,26,10,75"
"1006604,26,25,05,22,24,102"
"1006603,10,23,21,27,14,95"
"1006602,23,19,09,04,12,67"
"1006601,08,05,10,09,15,47"
"1006600,19,03,09,14,20,65"
"1006599,02,10,27,22,18,79"
"1006598,26,28,01,23,16,94"
"1006597,07,03,17,02,13,42"
"1006596,05,14,20,24,27,90"
"1006595,12,02,10,07,03,34"
"1006594,21,15,03,04,18,61"
"1006593,16,23,27,03,06,75"
"1006592,19,22,07,20,14,82"
"1006591,08,15,18,02,12,55"
"1006590,25,02,01,03,15,46"
"1006589,25,09,26,02,13,75"
"1006588,21,12,03,11,23,70"
"1006587,10,28,21,17,11,87"
"1006586,12,08,22,17,23,82"
"1006585,27,11,21,06,26,91"
"1006584,04,19,08,07,13,51"
"1006583,02,17,21,26,23,89"
"1006582,11,06,07,15,20,59"
"1006581,16,05,11,14,18,64"
"1006580,12,20,09,15,10,66"
"1006579,12,07,03,01,11,34"
"1006578,14,22,27,20,17,100"
"1006577,10,02,20,18,09,59"
"1006576,14,04,03,05,20,46"
"1006575,15,28,02,12,18,75"
"1006574,16,13,11,03,26,69"
"1006573,08,23,13,22,12,78"
"1006572,25,19,20,24,23,111"
"1006571,06,08,01,07,16,38"
"1006570,28,23,27,10,05,93"
"1006569,24,15,13,17,22,91"
"1006568,05,02,01,13,24,45"
"1006567,24,19,26,27,20,116"
"1006566,16,12,01,24,19,72"
"1006565,20,11,07,21,02,61"
"1006564,19,12,07,11,06,55"
"1006563,05,08,09,15,19,56"
"1006562,02,04,03,19,10,38"
"1006561,11,01,12,25,17,66"
"1006560,27,26,18,03,22,96"
"1006559,01,25,16,19,12,73"
"1006558,17,13,25,07,10,72"
"1006557,24,19,07,12,01,63"
"1006556,20,10,24,27,16,97"
"1006555,24,21,28,25,12,110"
"1006554,03,06,16,12,20,57"
"1006553,14,03,19,18,16,70"
"1006552,04,15,24,12,19,74"
"1006551,05,13,11,18,24,71"
"1006550,24,03,14,16,25,82"
"1006549,14,01,04,23,18,60"
"1006548,19,23,13,05,07,67"
"1006547,12,08,11,15,09,55"
"1006546,06,03,20,18,21,68"
"1006545,06,26,24,10,18,84"
"1006544,03,21,25,26,16,91"
"1006543,25,09,12,10,11,67"
"1006542,15,09,19,01,17,61"
"1006541,28,23,14,17,09,91"
"1006540,28,15,20,06,04,73"
"1006539,11,02,26,21,25,85"
"1006538,05,25,23,02,10,65"
"1006537,18,25,01,10,24,78"
"1006536,12,03,05,22,23,65"
"1006535,21,01,22,20,08,72"
"1006534,16,07,12,25,20,80"
"1006533,27,21,23,15,06,92"
"1006532,28,20,16,26,21,111"
"1006531,02,09,11,10,01,33"
"1006530,02,09,04,15,24,54"
"1006529,28,14,22,21,16,101"
"1006528,11,22,10,12,21,76"
"1006527,03,19,17,20,13,72"
"1006526,06,26,05,23,12,72"
"1006525,19,03,18,16,02,58"
"1006524,04,05,27,11,13,60"
"1006523,19,14,09,04,08,54"
"1006522,23,27,07,04,01,62"
"1006521,14,10,01,15,12,52"
"1006520,16,14,07,10,03,50"
"1006519,28,05,21,02,20,76"
"1006518,05,16,12,13,22,68"
"1006517,12,28,24,06,03,73"
"1006516,12,11,28,07,01,59"
"1006515,21,09,22,26,01,79"
"1006514,21,03,16,19,28,87"
"1006513,14,01,23,27,03,68"
"1006512,26,12,14,07,17,76"
"1006511,27,14,23,28,26,118"
"1006510,21,03,26,04,16,70"
"1006509,25,05,01,20,04,55"
"1006508,09,20,14,18,07,68"
"1006507,21,14,16,02,18,71"
"1006506,18,25,16,28,11,98"
"1006505,22,08,28,01,13,72"
"1006504,24,02,16,23,05,70"
"1006503,14,11,21,13,15,74"
"1006502,28,10,08,02,11,59"
"1006501,02,03,18,23,24,70"
"1006500,25,08,05,13,01,52"
"1006499,09,02,18,05,25,59"
"1006498,14,07,04,02,24,51"
"1006497,28,26,20,18,07,99"
"1006496,22,24,09,12,10,77"
"1006495,27,03,13,02,21,66"
"1006494,03,27,14,23,10,77"
"1006493,09,21,05,07,10,52"
"1006492,27,18,19,16,02,82"
"1006491,15,02,23,28,08,76"
"1006490,10,12,23,28,02,75"
"1006489,02,25,18,11,24,80"
"1006488,01,21,18,05,25,70"
"1006487,13,26,07,20,19,85"
"1006486,25,09,20,18,05,77"
"1006485,25,26,18,05,13,87"
"1006484,13,12,28,20,26,99"
"1006483,17,22,23,09,18,89"
"1006482,14,20,17,22,12,85"
"1006481,03,09,04,24,19,59"
"1006480,10,03,12,13,19,57"
"1006479,10,07,19,15,27,78"
"1006478,10,04,01,17,26,58"
"1006477,06,14,15,25,21,81"
"1006476,10,07,27,03,17,64"
"1006475,13,06,26,22,10,77"
"1006474,04,19,09,28,02,62"
"1006473,05,25,21,18,07,76"
"1006472,15,03,04,24,27,73"
"1006471,03,06,15,11,24,59"
"1006470,21,28,12,20,05,86"
"1006469,20,05,02,18,16,61"
"1006468,28,02,18,16,25,89"
"1006467,23,21,03,02,05,54"
"1006466,20,24,08,10,17,79"
"1006465,02,17,24,15,01,59"
"1006464,03,26,18,05,21,73"
"1006463,05,26,10,12,02,55"
"1006462,16,24,08,15,21,84"
"1006461,13,10,25,05,26,79"
"1006460,25,16,13,01,09,64"
"1006459,12,05,19,23,08,67"
"1006458,22,20,15,12,24,93"
"1006457,11,28,17,24,21,101"
"1006456,28,17,07,02,18,72"
"1006455,22,03,05,19,24,73"
"1006454,10,18,12,04,15,59"
"1006453,14,10,17,26,06,73"
"1006452,24,21,18,13,19,95"
"1006451,18,06,16,20,21,81"
"1006450,18,08,09,28,16,79"
"1006449,18,04,20,01,28,71"
"1006448,12,08,13,04,19,56"
"1006447,16,08,24,09,12,69"
"1006446,22,12,05,01,24,64"
"1006445,04,20,15,09,28,76"
"1006444,14,05,17,03,02,41"
"1006443,06,20,21,11,01,59"
"1006442,19,02,24,05,08,58"
"1006441,22,18,17,04,25,86"
"1006440,09,16,07,17,18,67"
"1006439,14,17,25,22,04,82"
"1006438,26,10,25,27,13,101"
"1006437,28,19,03,18,13,81"
"1006436,19,28,18,06,05,76"
"1006435,11,22,10,15,25,83"
"1006434,15,02,01,14,09,41"
"1006433,22,05,27,16,03,73"
"1006432,03,07,09,17,05,41"
"1006431,09,16,24,17,07,73"
"1006430,28,10,23,02,13,76"
"1006429,16,25,24,20,09,94"
"1006428,01,02,14,26,12,55"
"1006427,19,12,04,01,02,38"
"1006426,17,04,16,09,18,64"
"1006425,24,20,12,28,14,98"
"1006424,07,06,24,13,26,76"
"1006423,05,15,13,18,14,65"
"1006422,06,15,12,01,17,51"
"1006421,06,03,05,07,24,45"
"1006420,14,15,22,21,07,79"
"1006419,11,26,18,22,24,101"
"1006418,20,07,01,16,28,72"
"1006417,06,21,11,16,10,64"
"1006416,18,08,23,22,14,85"
"1006415,07,09,21,14,04,55"
"1006414,22,10,26,11,17,86"
"1006413,10,09,03,17,21,60"
"1006412,12,06,01,07,11,37"
"1006411,09,27,05,21,07,69"
"1006410,16,05,01,22,19,63"
"1006409,18,10,09,20,14,71"
"1006408,04,05,08,03,26,46"
"1006407,09,20,11,02,28,70"
"1006406,24,16,18,22,27,107"
"1006405,10,05,11,14,28,68"
"1006404,08,12,14,17,21,72"
"1006403,01,16,05,24,27,73"
"1006402,20,10,05,03,08,46"
"1006401,18,10,06,01,15,50"
"1006400,18,07,24,16,03,68"
"1006399,10,12,15,13,06,56"
"1006398,06,14,13,23,27,83"
"1006397,10,17,25,05,04,61"
"1006396,24,19,06,12,17,78"
"1006395,10,12,19,08,15,64"
"1006394,16,11,12,04,26,69"
"1006393,19,02,20,05,14,60"
"1006392,26,12,18,19,09,84"
"1006391,26,07,17,24,19,93"
"1006390,09,05,18,24,25,81"
"1006389,08,06,20,26,21,81"
"1006388,18,15,11,16,02,62"
"1006387,07,12,14,24,22,79"
"1006386,20,19,08,04,24,75"
"1006385,14,24,12,15,07,72"
"1006384,26,20,18,05,02,71"
"1006383,19,20,25,01,13,78"
"1006382,25,19,14,04,09,71"
"1006381,05,11,04,12,02,34"
"1006380,02,25,09,04,28,68"
"1006379,25,11,05,03,06,50"
"1006378,28,27,18,04,20,97"
"1006377,06,27,07,01,21,62"
"1006376,23,06,05,09,27,70"
"1006375,09,24,08,10,16,67"
"1006374,01,24,20,07,04,56"
"1006373,12,15,04,27,10,68"
"1006372,09,05,04,11,10,39"
"1006371,19,06,04,23,26,78"
